 Iter cont_resid imp_resid energy_resid
7820 0.018756 0.006676 0.008300
7830 0.018484 0.006583 0.008195
7840 0.018214 0.006491 0.008090
7850 0.017944 0.006399 0.007984
7860 0.017673 0.006307 0.007877
7870 0.017405 0.006215 0.007769
7880 0.017136 0.006123 0.007660
7890 0.016873 0.006031 0.007551
7900 0.016611 0.005939 0.007441
7910 0.016348 0.005847 0.007329
7920 0.016086 0.005756 0.007218
7930 0.015828 0.005665 0.007105
7940 0.015569 0.005574 0.006992
7950 0.015311 0.005483 0.006878
7960 0.015052 0.005392 0.006764
7970 0.014795 0.005302 0.006649
7980 0.014537 0.005213 0.006534
7990 0.014278 0.005123 0.006418
8000 0.014020 0.005034 0.006303
8010 0.013761 0.004946 0.006187
8020 0.013501 0.004860 0.006070
8030 0.013240 0.004776 0.005952
8040 0.012979 0.004692 0.005835
8050 0.012719 0.004608 0.005718
8060 0.012460 0.004524 0.005600
8070 0.012201 0.004441 0.005483
8080 0.011944 0.004358 0.005367
8090 0.011687 0.004276 0.005251
8100 0.011431 0.004194 0.005135
8110 0.011176 0.004113 0.005019
8120 0.010923 0.004032 0.004905
8130 0.010670 0.003952 0.004790
8140 0.010420 0.003873 0.004677
8150 0.010170 0.003796 0.004564
8160 0.009923 0.003720 0.004452
8170 0.009677 0.003644 0.004340
8180 0.009434 0.003569 0.004230
8190 0.009193 0.003495 0.004120
8200 0.008954 0.003421 0.004012
8210 0.008718 0.003348 0.003904
8220 0.008484 0.003275 0.003797
8230 0.008253 0.003203 0.003692
8240 0.008024 0.003132 0.003587
8250 0.007799 0.003062 0.003484
8260 0.007576 0.002992 0.003382
8270 0.007356 0.002923 0.003282
8280 0.007140 0.002855 0.003182
8290 0.006927 0.002788 0.003084
8300 0.006717 0.002722 0.002988
8310 0.006511 0.002656 0.002893
8320 0.006308 0.002592 0.002800
8330 0.006109 0.002528 0.002708
8340 0.005913 0.002465 0.002617
8350 0.005721 0.002403 0.002528
8360 0.005533 0.002342 0.002442
8370 0.005348 0.002282 0.002359
8380 0.005168 0.002222 0.002279
8390 0.004991 0.002164 0.002200
8400 0.004817 0.002106 0.002122
8410 0.004648 0.002049 0.002046
8420 0.004482 0.001993 0.001972
8430 0.004321 0.001938 0.001900
8440 0.004169 0.001884 0.001829
8450 0.004020 0.001831 0.001760
8460 0.003875 0.001778 0.001692
8470 0.003733 0.001726 0.001626
8480 0.003595 0.001675 0.001561
8490 0.003460 0.001625 0.001499
8500 0.003328 0.001576 0.001437
8510 0.003199 0.001528 0.001377
8520 0.003073 0.001480 0.001319
8530 0.002950 0.001433 0.001262
8540 0.002831 0.001387 0.001207
8550 0.002714 0.001342 0.001153
8560 0.002599 0.001299 0.001100
8570 0.002488 0.001258 0.001049
8580 0.002379 0.001217 0.000999
8590 0.002273 0.001178 0.000950
8600 0.002169 0.001138 0.000903
8610 0.002068 0.001100 0.000856
8620 0.001970 0.001062 0.000811
8630 0.001874 0.001025 0.000767
8640 0.001780 0.000989 0.000725
8650 0.001690 0.000953 0.000691
8660 0.001617 0.000920 0.000659
8670 0.001546 0.000888 0.000627
8680 0.001476 0.000856 0.000596
8690 0.001407 0.000825 0.000565
8700 0.001348 0.000795 0.000543
8710 0.001308 0.000765 0.000527
8720 0.001269 0.000736 0.000511
8730 0.001258 0.000710 0.000508
8740 0.001254 0.000687 0.000508
8750 0.001262 0.000666 0.000514
8760 0.001274 0.000648 0.000521
8770 0.001290 0.000630 0.000529
8780 0.001310 0.000613 0.000539
8790 0.001328 0.000597 0.000549
8800 0.001347 0.000580 0.000559
8810 0.001365 0.000564 0.000569
8820 0.001383 0.000548 0.000579
8830 0.001399 0.000532 0.000588
8840 0.001415 0.000517 0.000596
8850 0.001430 0.000502 0.000604
8860 0.001443 0.000487 0.000612
8870 0.001455 0.000472 0.000619
8880 0.001466 0.000458 0.000625
8890 0.001477 0.000443 0.000631
8900 0.001486 0.000430 0.000637
8910 0.001494 0.000416 0.000642
8920 0.001502 0.000402 0.000647
8930 0.001508 0.000389 0.000651
8940 0.001514 0.000376 0.000655
8950 0.001519 0.000363 0.000658
8960 0.001522 0.000350 0.000661
8970 0.001526 0.000339 0.000663
8980 0.001528 0.000328 0.000666
8990 0.001529 0.000318 0.000668
9000 0.001530 0.000308 0.000669
9010 0.001532 0.000298 0.000671
9020 0.001534 0.000288 0.000673
9030 0.001535 0.000279 0.000675
9040 0.001536 0.000270 0.000676
9050 0.001537 0.000261 0.000678
9060 0.001538 0.000252 0.000680
9070 0.001538 0.000244 0.000681
9080 0.001537 0.000237 0.000682
9090 0.001536 0.000231 0.000683
9100 0.001534 0.000229 0.000683
9110 0.001531 0.000230 0.000683
9120 0.001528 0.000231 0.000683
9130 0.001524 0.000233 0.000683
9140 0.001520 0.000236 0.000682
9150 0.001516 0.000239 0.000681
9160 0.001510 0.000242 0.000680
9170 0.001505 0.000245 0.000678
9180 0.001499 0.000248 0.000676
9190 0.001492 0.000253 0.000674
9200 0.001486 0.000257 0.000672
9210 0.001478 0.000261 0.000669
9220 0.001471 0.000265 0.000667
9230 0.001463 0.000270 0.000665
9240 0.001454 0.000274 0.000663
9250 0.001447 0.000279 0.000660
9260 0.001439 0.000283 0.000657
9270 0.001431 0.000287 0.000654
9280 0.001422 0.000291 0.000652
9290 0.001414 0.000295 0.000648
9300 0.001405 0.000299 0.000645
9310 0.001396 0.000303 0.000642
9320 0.001387 0.000307 0.000638
9330 0.001378 0.000310 0.000634
9340 0.001368 0.000314 0.000630
9350 0.001358 0.000317 0.000626
9360 0.001348 0.000319 0.000621
9370 0.001338 0.000322 0.000617
9380 0.001327 0.000324 0.000612
9390 0.001316 0.000326 0.000607
9400 0.001306 0.000328 0.000602
9410 0.001295 0.000330 0.000597
9420 0.001283 0.000331 0.000592
9430 0.001272 0.000332 0.000587
9440 0.001261 0.000333 0.000583
9450 0.001250 0.000334 0.000579
9460 0.001238 0.000335 0.000575
9470 0.001227 0.000336 0.000571
9480 0.001215 0.000336 0.000567
9490 0.001203 0.000336 0.000563
9500 0.001192 0.000336 0.000558
9510 0.001180 0.000336 0.000554
9520 0.001168 0.000336 0.000550
9530 0.001157 0.000335 0.000545
9540 0.001145 0.000335 0.000540
9550 0.001133 0.000334 0.000536
9560 0.001122 0.000333 0.000531
9570 0.001110 0.000332 0.000526
9580 0.001099 0.000331 0.000521
9590 0.001087 0.000330 0.000516
9600 0.001076 0.000329 0.000510
9610 0.001065 0.000327 0.000505
9620 0.001054 0.000326 0.000500
9630 0.001042 0.000324 0.000494
9640 0.001031 0.000323 0.000489
9650 0.001020 0.000321 0.000483
9660 0.001009 0.000319 0.000478
9670 0.000997 0.000317 0.000473
9680 0.000986 0.000315 0.000467
9690 0.000974 0.000313 0.000462
9700 0.000962 0.000310 0.000456
9710 0.000951 0.000308 0.000450
9720 0.000939 0.000306 0.000445
9730 0.000927 0.000303 0.000439
9740 0.000915 0.000301 0.000433
9750 0.000903 0.000298 0.000428
9760 0.000891 0.000296 0.000422
9770 0.000879 0.000293 0.000416
9780 0.000867 0.000290 0.000411
9790 0.000854 0.000288 0.000405
9800 0.000842 0.000285 0.000399
9810 0.000830 0.000282 0.000393
9820 0.000818 0.000279 0.000388
9830 0.000806 0.000277 0.000382
9840 0.000794 0.000274 0.000376
9850 0.000782 0.000271 0.000370
9860 0.000770 0.000268 0.000365
9870 0.000758 0.000265 0.000359
9880 0.000746 0.000262 0.000353
9890 0.000734 0.000259 0.000347
9900 0.000723 0.000256 0.000342
9910 0.000711 0.000253 0.000336
9920 0.000699 0.000249 0.000330
9930 0.000687 0.000246 0.000325
9940 0.000676 0.000243 0.000319
9950 0.000664 0.000240 0.000313
9960 0.000652 0.000237 0.000308
9970 0.000641 0.000234 0.000302
9980 0.000630 0.000230 0.000297
9990 0.000618 0.000227 0.000291
10000 0.000607 0.000224 0.000286
10010 0.000596 0.000221 0.000280
10020 0.000585 0.000217 0.000275
10030 0.000573 0.000214 0.000269
10040 0.000562 0.000211 0.000264
10050 0.000551 0.000208 0.000259
10060 0.000540 0.000204 0.000253
10070 0.000530 0.000201 0.000248
10080 0.000519 0.000198 0.000243
10090 0.000508 0.000195 0.000238
10100 0.000498 0.000191 0.000232
10110 0.000487 0.000188 0.000227
10120 0.000476 0.000185 0.000222
10130 0.000466 0.000182 0.000217
10140 0.000456 0.000178 0.000212
10150 0.000446 0.000175 0.000207
10160 0.000436 0.000172 0.000203
10170 0.000426 0.000169 0.000198
10180 0.000416 0.000166 0.000193
10190 0.000406 0.000163 0.000188
10200 0.000396 0.000160 0.000184
10210 0.000386 0.000156 0.000179
10220 0.000377 0.000153 0.000174
10230 0.000368 0.000150 0.000170
10240 0.000358 0.000147 0.000165
10250 0.000349 0.000144 0.000161
10260 0.000340 0.000141 0.000157
10270 0.000331 0.000138 0.000152
10280 0.000322 0.000135 0.000148
10290 0.000313 0.000132 0.000144
10300 0.000305 0.000130 0.000140
10310 0.000296 0.000127 0.000136
10320 0.000288 0.000124 0.000132
10330 0.000279 0.000121 0.000128
10340 0.000271 0.000118 0.000124
10350 0.000263 0.000115 0.000120
10360 0.000255 0.000113 0.000116
10370 0.000247 0.000110 0.000113
10380 0.000239 0.000107 0.000109
10390 0.000232 0.000105 0.000106
10400 0.000224 0.000102 0.000102
10410 0.000217 0.000099 0.000099
