 Iter cont_resid imp_resid energy_resid
7820 0.158382 0.049175 0.099766
7830 0.116797 0.046444 0.072036
7840 0.079945 0.040827 0.047931
7850 0.070283 0.035415 0.039048
7860 0.064768 0.029942 0.035309
7870 0.059209 0.027971 0.033538
7880 0.053794 0.024513 0.031807
7890 0.048980 0.025673 0.030229
7900 0.045839 0.025330 0.029140
7910 0.044206 0.026554 0.028204
7920 0.044267 0.029280 0.027332
7930 0.045039 0.028327 0.026593
7940 0.045910 0.026311 0.026509
7950 0.046276 0.025899 0.026660
7960 0.045729 0.027516 0.026186
7970 0.044822 0.026055 0.025548
7980 0.043932 0.025808 0.024253
7990 0.044062 0.025611 0.023658
8000 0.044852 0.025055 0.023682
8010 0.046891 0.024029 0.024321
8020 0.045249 0.023334 0.024368
8030 0.046466 0.023189 0.025783
8040 0.047662 0.021349 0.026955
8050 0.048483 0.020872 0.027569
8060 0.050025 0.018765 0.028585
8070 0.052489 0.017606 0.029851
8080 0.052437 0.016693 0.029932
8090 0.052985 0.016112 0.030805
8100 0.052228 0.015663 0.031504
8110 0.054494 0.016185 0.034016
8120 0.059294 0.015578 0.037996
8130 0.061508 0.015832 0.040914
8140 0.070751 0.016380 0.047815
8150 0.079935 0.016584 0.053421
8160 0.097232 0.017452 0.064256
8170 0.119611 0.020107 0.077554
8180 0.156024 0.027502 0.099264
8190 0.213215 0.042953 0.133286
8200 0.174002 0.051603 0.107471
8210 0.129753 0.050243 0.078552
8220 0.085155 0.045392 0.052186
8230 0.065578 0.040724 0.038403
8240 0.056231 0.036073 0.029907
8250 0.050446 0.031261 0.027064
8260 0.045449 0.027804 0.024694
8270 0.041525 0.024984 0.023138
8280 0.038078 0.024489 0.022528
8290 0.036425 0.021733 0.022551
8300 0.032736 0.022525 0.021135
8310 0.033993 0.022502 0.022238
8320 0.027594 0.024361 0.018265
8330 0.028861 0.024990 0.017174
8340 0.035622 0.024350 0.019063
8350 0.033559 0.025751 0.016260
8360 0.034078 0.025669 0.015623
8370 0.040315 0.022464 0.017577
8380 0.034487 0.024230 0.014699
8390 0.035186 0.020980 0.015221
8400 0.035721 0.019423 0.015983
8410 0.036561 0.018364 0.016845
8420 0.032896 0.018090 0.015494
8430 0.030577 0.019468 0.014076
8440 0.033374 0.016000 0.015383
8450 0.027313 0.016542 0.011699
8460 0.024532 0.016311 0.010443
8470 0.023789 0.014843 0.010211
8480 0.025205 0.015182 0.011840
8490 0.020255 0.014558 0.009880
8500 0.019453 0.013667 0.010129
8510 0.020450 0.015219 0.010314
8520 0.024093 0.012277 0.011848
8530 0.022868 0.011440 0.010992
8540 0.022002 0.010288 0.009854
8550 0.023812 0.009424 0.010417
8560 0.027887 0.008277 0.012480
8570 0.023728 0.007817 0.010142
8580 0.021596 0.007928 0.009299
8590 0.020597 0.007146 0.009175
8600 0.019643 0.007193 0.009166
8610 0.019665 0.007904 0.010709
8620 0.017155 0.007912 0.008664
8630 0.015228 0.007561 0.008119
8640 0.014465 0.007376 0.007986
8650 0.015365 0.008842 0.008333
8660 0.017842 0.007685 0.009816
8670 0.015247 0.008214 0.008181
8680 0.013758 0.007495 0.007223
8690 0.014756 0.008437 0.007273
8700 0.015352 0.005869 0.007530
8710 0.015359 0.005707 0.007606
8720 0.016920 0.006680 0.008280
8730 0.014309 0.007031 0.006966
8740 0.013208 0.006234 0.006095
8750 0.013008 0.005222 0.006357
8760 0.012803 0.004762 0.006312
8770 0.012491 0.004733 0.005992
8780 0.012158 0.004653 0.005595
8790 0.014126 0.005036 0.006756
8800 0.012034 0.005350 0.006025
8810 0.010652 0.004845 0.005632
8820 0.010140 0.004375 0.005219
8830 0.009507 0.004374 0.004404
8840 0.009707 0.003976 0.004342
8850 0.009507 0.003851 0.004206
8860 0.009006 0.003778 0.003964
8870 0.009251 0.004012 0.004102
8880 0.008393 0.003645 0.003784
8890 0.012871 0.003651 0.006029
8900 0.008350 0.003709 0.003682
8910 0.008776 0.003444 0.003667
8920 0.010201 0.003512 0.005194
8930 0.008918 0.003294 0.004527
8940 0.009421 0.003718 0.003893
8950 0.006550 0.002961 0.003788
8960 0.005825 0.002794 0.003484
8970 0.005499 0.002619 0.003401
8980 0.005336 0.004517 0.003358
8990 0.006007 0.002494 0.003604
9000 0.005396 0.001944 0.003302
9010 0.005338 0.001665 0.003437
9020 0.005263 0.001511 0.003500
9030 0.005181 0.001408 0.003505
9040 0.005125 0.001386 0.003445
9050 0.005029 0.001364 0.003324
9060 0.009304 0.002022 0.005431
9070 0.004581 0.002130 0.002708
9080 0.007662 0.002039 0.004914
9090 0.005355 0.002215 0.002968
9100 0.006176 0.001679 0.003830
9110 0.005543 0.001625 0.003719
9120 0.005067 0.001498 0.003369
9130 0.004919 0.001178 0.003034
9140 0.004606 0.000941 0.002643
9150 0.004098 0.001131 0.002689
9160 0.003985 0.000967 0.002441
9170 0.003820 0.000761 0.002069
9180 0.007090 0.001337 0.003833
9190 0.003687 0.000863 0.001816
9200 0.006900 0.001208 0.003730
9210 0.005582 0.000881 0.003637
9220 0.003757 0.001043 0.001749
9230 0.004034 0.001035 0.001821
9240 0.005612 0.000722 0.003071
9250 0.004639 0.001063 0.001966
9260 0.004806 0.001174 0.001945
9270 0.004163 0.000789 0.002329
9280 0.003721 0.000847 0.002275
9290 0.003226 0.000871 0.002049
9300 0.002620 0.000871 0.001733
9310 0.002083 0.000808 0.001431
9320 0.001786 0.000869 0.001297
9330 0.001854 0.000846 0.001312
9340 0.001834 0.000921 0.001218
9350 0.001840 0.000938 0.001197
9360 0.001884 0.000920 0.001238
9370 0.002509 0.002417 0.001428
9380 0.002574 0.001063 0.001441
9390 0.002481 0.000971 0.001475
9400 0.002421 0.000920 0.001490
9410 0.007320 0.001350 0.003939
9420 0.003254 0.001582 0.001441
9430 0.003671 0.001754 0.001428
9440 0.005106 0.001369 0.003176
9450 0.004420 0.001353 0.002753
9460 0.003708 0.001450 0.002406
9470 0.003062 0.001435 0.001992
9480 0.002656 0.001355 0.001653
9490 0.002427 0.001300 0.001463
9500 0.003388 0.001895 0.001800
9510 0.002840 0.001322 0.001628
9520 0.002849 0.001293 0.001664
9530 0.002699 0.001228 0.001583
9540 0.002600 0.001255 0.001528
9550 0.002550 0.001274 0.001487
9560 0.002502 0.001248 0.001486
9570 0.007910 0.001641 0.004132
9580 0.002831 0.001699 0.001506
9590 0.006544 0.001579 0.003527
9600 0.005759 0.001558 0.003357
9610 0.004358 0.001734 0.002788
9620 0.004394 0.001186 0.002616
9630 0.003652 0.001310 0.002242
9640 0.002912 0.001374 0.001852
9650 0.002398 0.001220 0.001527
9660 0.002083 0.001150 0.001316
9670 0.002056 0.001056 0.001307
9680 0.002110 0.001041 0.001368
9690 0.002157 0.001025 0.001387
9700 0.002172 0.001022 0.001380
9710 0.001992 0.001008 0.001314
9720 0.002193 0.001030 0.001401
9730 0.002217 0.001018 0.001373
9740 0.003147 0.001564 0.001657
9750 0.002665 0.001295 0.001517
9760 0.002910 0.001678 0.001432
9770 0.006624 0.001561 0.003771
9780 0.003821 0.001652 0.001441
9790 0.005202 0.001206 0.002809
9800 0.004592 0.001090 0.002496
9810 0.004121 0.001153 0.002349
9820 0.003670 0.001472 0.002256
9830 0.003195 0.001362 0.002063
9840 0.002520 0.001263 0.001638
9850 0.002109 0.001196 0.001348
9860 0.001804 0.001092 0.001160
9870 0.001843 0.001001 0.001189
9880 0.001931 0.001027 0.001203
9890 0.001992 0.001047 0.001194
9900 0.002976 0.001592 0.001506
9910 0.002641 0.001248 0.001407
9920 0.002472 0.001200 0.001345
9930 0.002331 0.001121 0.001302
9940 0.002204 0.001021 0.001299
9950 0.002113 0.000920 0.001294
9960 0.002071 0.001185 0.001213
9970 0.007483 0.001400 0.003848
9980 0.003238 0.001463 0.001027
9990 0.006386 0.001168 0.003226
10000 0.003993 0.001448 0.001429
10010 0.004235 0.001492 0.001586
10020 0.004943 0.001119 0.002519
10030 0.004531 0.001119 0.002216
10040 0.003983 0.001139 0.002160
10050 0.003682 0.001055 0.002056
10060 0.003247 0.001196 0.001929
10070 0.002600 0.001152 0.001541
10080 0.002896 0.001024 0.001503
10090 0.002258 0.001163 0.001115
10100 0.001802 0.000973 0.000915
10110 0.001757 0.000841 0.000994
10120 0.001667 0.000830 0.000953
10130 0.001723 0.000839 0.001001
10140 0.001776 0.000834 0.001032
10150 0.001817 0.000807 0.001038
10160 0.001806 0.000764 0.001022
10170 0.001812 0.000708 0.001002
10180 0.001903 0.000670 0.001074
10190 0.001829 0.000631 0.001036
10200 0.001760 0.000613 0.001007
10210 0.001701 0.000605 0.000983
10220 0.001568 0.000850 0.000932
10230 0.002143 0.001147 0.000938
10240 0.002539 0.001179 0.000804
10250 0.004263 0.002742 0.002946
10260 0.003421 0.001147 0.001304
10270 0.003617 0.000998 0.001381
10280 0.003760 0.000956 0.001479
10290 0.004203 0.001011 0.001544
10300 0.004582 0.001099 0.001877
10310 0.004442 0.000790 0.002162
10320 0.004163 0.000842 0.002262
10330 0.003828 0.000803 0.002037
10340 0.005755 0.001348 0.002349
10350 0.003159 0.000785 0.001502
10360 0.003044 0.000887 0.001846
10370 0.002784 0.000769 0.001493
10380 0.002543 0.000791 0.001335
10390 0.002080 0.000830 0.001304
10400 0.001736 0.000779 0.001134
10410 0.001551 0.001003 0.000981
10420 0.001395 0.000832 0.000885
10430 0.001429 0.000744 0.000891
10440 0.001349 0.000700 0.000804
10450 0.001337 0.000690 0.000786
10460 0.001268 0.000686 0.000748
10470 0.001234 0.000658 0.000733
10480 0.001300 0.000616 0.000829
10490 0.001190 0.000560 0.000781
10500 0.001195 0.000499 0.000782
10510 0.001208 0.000447 0.000764
10520 0.001321 0.000429 0.000796
10530 0.003097 0.002562 0.000869
10540 0.002104 0.001064 0.001026
10550 0.001791 0.000805 0.000840
10560 0.001649 0.000674 0.000810
10570 0.001652 0.000642 0.000855
10580 0.001597 0.000779 0.000735
10590 0.002163 0.000897 0.000774
10600 0.002245 0.001147 0.000933
10610 0.002349 0.000808 0.000710
10620 0.002488 0.000756 0.000854
10630 0.002654 0.000967 0.001157
10640 0.006719 0.000879 0.003309
10650 0.002913 0.000944 0.001390
10660 0.003138 0.001028 0.001464
10670 0.005931 0.000902 0.002875
10680 0.003759 0.000894 0.001403
10690 0.005814 0.000913 0.002805
10700 0.005467 0.000788 0.002576
10710 0.005391 0.000935 0.002528
10720 0.004952 0.001171 0.002190
10730 0.004946 0.000882 0.002365
10740 0.004967 0.001043 0.002568
10750 0.005160 0.001063 0.002241
10760 0.004499 0.000869 0.002326
10770 0.004174 0.000581 0.001983
10780 0.005453 0.000996 0.002282
10790 0.003839 0.000501 0.001794
10800 0.003580 0.000512 0.001646
10810 0.005862 0.001056 0.002516
10820 0.003121 0.000613 0.001749
10830 0.003041 0.000450 0.001366
10840 0.002846 0.000525 0.001407
10850 0.002688 0.000496 0.001296
10860 0.002588 0.000531 0.001040
10870 0.002381 0.000536 0.001309
10880 0.002382 0.000441 0.001123
10890 0.002124 0.000417 0.001161
10900 0.001995 0.000408 0.001129
10910 0.001774 0.000377 0.001001
10920 0.001734 0.000374 0.000866
10930 0.001400 0.000468 0.000829
10940 0.001086 0.000425 0.000632
10950 0.001213 0.000404 0.000670
10960 0.000917 0.000393 0.000557
10970 0.000823 0.000308 0.000509
10980 0.000746 0.000286 0.000473
10990 0.000673 0.000277 0.000430
11000 0.000686 0.000279 0.000422
11010 0.001677 0.001577 0.000746
11020 0.001465 0.000801 0.000681
11030 0.001276 0.000584 0.000590
11040 0.001151 0.000523 0.000518
11050 0.001014 0.000696 0.000450
11060 0.000901 0.000486 0.000570
11070 0.000890 0.000284 0.000608
11080 0.000902 0.000339 0.000597
11090 0.000869 0.000379 0.000533
11100 0.000898 0.000403 0.000509
11110 0.000848 0.000406 0.000446
11120 0.000997 0.000422 0.000567
11130 0.000900 0.000370 0.000510
11140 0.000884 0.000321 0.000511
11150 0.000813 0.000282 0.000472
11160 0.000777 0.000254 0.000444
11170 0.000772 0.000244 0.000436
11180 0.000741 0.000241 0.000409
11190 0.000829 0.000280 0.000467
11200 0.000766 0.000254 0.000406
11210 0.000727 0.000235 0.000380
11220 0.000704 0.000225 0.000370
11230 0.000674 0.000217 0.000349
11240 0.000643 0.000212 0.000322
11250 0.000772 0.000248 0.000416
11260 0.001067 0.000500 0.000402
11270 0.001110 0.000521 0.000369
11280 0.001161 0.000541 0.000471
11290 0.001153 0.000556 0.000517
11300 0.001211 0.000602 0.000577
11310 0.001386 0.000513 0.000488
11320 0.001367 0.000611 0.000681
11330 0.001489 0.000466 0.000594
11340 0.001587 0.000418 0.000410
11350 0.007415 0.001003 0.003525
11360 0.001659 0.000581 0.000861
11370 0.001763 0.000593 0.000912
11380 0.007144 0.000880 0.003401
11390 0.001975 0.000323 0.000629
11400 0.002044 0.000474 0.000928
11410 0.002045 0.000542 0.001047
11420 0.002186 0.000266 0.000766
11430 0.006695 0.000776 0.003216
11440 0.002301 0.000504 0.001066
11450 0.002391 0.000241 0.000884
11460 0.002547 0.000299 0.000890
11470 0.006527 0.000751 0.002950
11480 0.006479 0.000739 0.002923
11490 0.002768 0.000296 0.001005
11500 0.002779 0.000258 0.001047
11510 0.002857 0.000557 0.001341
11520 0.006099 0.000651 0.002769
11530 0.002967 0.000275 0.001154
11540 0.005902 0.000591 0.002711
11550 0.003048 0.000302 0.001233
11560 0.005849 0.000649 0.002622
11570 0.005674 0.000693 0.002697
11580 0.003236 0.000649 0.001568
11590 0.003292 0.000362 0.001390
11600 0.003295 0.000381 0.001407
11610 0.003421 0.000386 0.001360
11620 0.003454 0.000380 0.001386
11630 0.003407 0.000415 0.001502
11640 0.003536 0.000732 0.001767
11650 0.005230 0.000621 0.002460
11660 0.005277 0.000531 0.002339
11670 0.004056 0.000336 0.001825
11680 0.003924 0.000666 0.002037
11690 0.005077 0.000659 0.002443
11700 0.005101 0.000556 0.002307
11710 0.003842 0.000414 0.001660
11720 0.003772 0.000712 0.001924
11730 0.005090 0.000508 0.002236
11740 0.003750 0.000483 0.001714
11750 0.005019 0.000602 0.002299
11760 0.003865 0.000500 0.001802
11770 0.004095 0.000508 0.001749
11780 0.005126 0.000510 0.002507
11790 0.004024 0.000550 0.001889
11800 0.004117 0.000514 0.001780
11810 0.004223 0.000516 0.001854
11820 0.004258 0.000505 0.001878
11830 0.004234 0.000502 0.001858
11840 0.004257 0.000504 0.001879
11850 0.004635 0.000508 0.002146
11860 0.004372 0.000507 0.001961
11870 0.004466 0.000751 0.002318
11880 0.004410 0.000455 0.002014
11890 0.004602 0.000643 0.002046
11900 0.004466 0.000544 0.002056
11910 0.004213 0.000418 0.001887
11920 0.004578 0.000583 0.002125
11930 0.004111 0.000387 0.001833
11940 0.004353 0.000658 0.002341
11950 0.004878 0.000531 0.002088
11960 0.003974 0.000323 0.001798
11970 0.003930 0.000651 0.002058
11980 0.004833 0.000645 0.002280
11990 0.004951 0.000647 0.002269
12000 0.005003 0.000537 0.002176
12010 0.005125 0.000553 0.002238
12020 0.003035 0.002746 0.001453
12030 0.005405 0.000816 0.002538
12040 0.003690 0.000694 0.001769
12050 0.003551 0.000419 0.001524
12060 0.005658 0.000740 0.002472
12070 0.003481 0.000343 0.001485
12080 0.005679 0.000747 0.002469
12090 0.003320 0.000303 0.001386
12100 0.003463 0.000577 0.001761
12110 0.005830 0.000753 0.002569
12120 0.003233 0.000269 0.001359
12130 0.003128 0.000531 0.001548
12140 0.005841 0.000722 0.002586
12150 0.003334 0.000243 0.001438
12160 0.003096 0.000248 0.001267
12170 0.002965 0.000226 0.001309
12180 0.002989 0.000537 0.001469
12190 0.002937 0.000518 0.001441
12200 0.002923 0.000498 0.001460
12210 0.002891 0.000483 0.001436
12220 0.002816 0.000473 0.001388
12230 0.002723 0.000132 0.001140
12240 0.002717 0.000148 0.001147
12250 0.002804 0.000162 0.001101
12260 0.006227 0.000754 0.002764
12270 0.002641 0.000518 0.001408
12280 0.002593 0.000402 0.001277
12290 0.002573 0.000112 0.001050
12300 0.006344 0.000760 0.002854
12310 0.002498 0.000380 0.001226
12320 0.002514 0.000126 0.001007
12330 0.002480 0.000463 0.001327
12340 0.002573 0.000442 0.001235
12350 0.006480 0.000797 0.002929
12360 0.002394 0.000368 0.001162
12370 0.006465 0.000786 0.002921
12380 0.002401 0.000353 0.001171
12390 0.002327 0.000522 0.001276
12400 0.002311 0.000135 0.000869
12410 0.002270 0.000435 0.001204
12420 0.006565 0.000799 0.002991
12430 0.002181 0.000128 0.000856
12440 0.002188 0.000424 0.001165
12450 0.002388 0.000482 0.001344
12460 0.006721 0.000847 0.003045
12470 0.002135 0.000140 0.000820
12480 0.002093 0.000299 0.000995
12490 0.002038 0.000366 0.001083
12500 0.002393 0.000472 0.001361
12510 0.006783 0.000819 0.003130
12520 0.006832 0.000858 0.003113
12530 0.006851 0.000862 0.003124
12540 0.006868 0.000864 0.003138
12550 0.006884 0.000864 0.003149
12560 0.006899 0.000864 0.003161
12570 0.006915 0.000863 0.003173
12580 0.006927 0.000864 0.003179
12590 0.001892 0.000454 0.001082
12600 0.001808 0.000398 0.001001
12610 0.001759 0.000336 0.000951
12620 0.001799 0.000363 0.000949
12630 0.001860 0.000264 0.000865
12640 0.001813 0.000221 0.000600
12650 0.001689 0.000403 0.000965
12660 0.001705 0.000381 0.000942
12670 0.001760 0.000237 0.000814
12680 0.007157 0.000925 0.003302
12690 0.001612 0.000340 0.000896
12700 0.001657 0.000229 0.000743
12710 0.007194 0.000928 0.003328
12720 0.001610 0.000334 0.000899
12730 0.001542 0.000286 0.000484
12740 0.001524 0.000375 0.000876
12750 0.001565 0.000214 0.000699
12760 0.001532 0.000391 0.000906
12770 0.001527 0.000317 0.000784
12780 0.001432 0.000359 0.000841
12790 0.001503 0.000201 0.000654
12800 0.001454 0.000341 0.000832
12810 0.001414 0.000313 0.000391
12820 0.001367 0.000309 0.000772
12830 0.007421 0.000979 0.003456
12840 0.001420 0.000195 0.000613
12850 0.001331 0.000330 0.000759
12860 0.007463 0.000980 0.003488
12870 0.001373 0.000205 0.000583
12880 0.001323 0.000305 0.000755
12890 0.001288 0.000329 0.000764
12900 0.007565 0.001029 0.003539
12910 0.001310 0.000214 0.000542
12920 0.001306 0.000273 0.000677
12930 0.001241 0.000298 0.000710
12940 0.001161 0.000310 0.000685
12950 0.001121 0.000305 0.000676
12960 0.001085 0.000291 0.000658
12970 0.007698 0.001068 0.003617
12980 0.001139 0.000406 0.000216
12990 0.001346 0.000440 0.000362
13000 0.001180 0.000242 0.000460
13010 0.001219 0.000257 0.000493
13020 0.001157 0.000256 0.000447
13030 0.001144 0.000258 0.000440
13040 0.001387 0.000477 0.000387
13050 0.008455 0.000959 0.004174
13060 0.008384 0.000950 0.004126
13070 0.008313 0.000959 0.004075
13080 0.008272 0.000972 0.004038
13090 0.001291 0.000270 0.000822
13100 0.000946 0.000265 0.000585
13110 0.000955 0.000270 0.000588
13120 0.000959 0.000275 0.000586
13130 0.000958 0.000272 0.000588
13140 0.001008 0.000274 0.000618
13150 0.000971 0.000271 0.000589
13160 0.000980 0.000286 0.000593
13170 0.001030 0.000290 0.000619
13180 0.001035 0.000295 0.000613
13190 0.000994 0.000286 0.000576
13200 0.000984 0.000324 0.000550
13210 0.001037 0.000310 0.000580
13220 0.000956 0.000343 0.000491
13230 0.000961 0.000293 0.000428
13240 0.000983 0.000288 0.000438
13250 0.001037 0.000293 0.000367
13260 0.001077 0.000289 0.000384
13270 0.000977 0.000473 0.000140
13280 0.007907 0.001103 0.003744
13290 0.000894 0.000250 0.000551
13300 0.000950 0.000258 0.000585
13310 0.000928 0.000286 0.000560
13320 0.000942 0.000284 0.000545
13330 0.000994 0.000315 0.000545
13340 0.001080 0.000297 0.000402
13350 0.007960 0.001132 0.003774
13360 0.000833 0.000246 0.000515
13370 0.000859 0.000268 0.000522
13380 0.000897 0.000292 0.000524
13390 0.000987 0.000313 0.000345
13400 0.000757 0.000234 0.000476
13410 0.000795 0.000244 0.000491
13420 0.000894 0.000276 0.000528
13430 0.001009 0.000329 0.000360
13440 0.000729 0.000226 0.000459
13450 0.000793 0.000268 0.000487
13460 0.001238 0.000327 0.000718
13470 0.000688 0.000240 0.000432
13480 0.000748 0.000248 0.000467
13490 0.000888 0.000333 0.000474
13500 0.000659 0.000231 0.000417
13510 0.000728 0.000248 0.000450
13520 0.000902 0.000340 0.000410
13530 0.000649 0.000216 0.000414
13540 0.000751 0.000285 0.000454
13550 0.008199 0.001168 0.003924
13560 0.000666 0.000230 0.000424
13570 0.000873 0.000361 0.000392
13580 0.000842 0.000206 0.000550
13590 0.000819 0.000323 0.000478
13600 0.000625 0.000219 0.000405
13610 0.000710 0.000293 0.000429
13620 0.000552 0.000212 0.000356
13630 0.000736 0.000293 0.000456
13640 0.000532 0.000211 0.000345
13650 0.000676 0.000291 0.000418
13660 0.000518 0.000209 0.000338
13670 0.000683 0.000305 0.000411
13680 0.000564 0.000209 0.000372
13690 0.000725 0.000343 0.000416
13700 0.000521 0.000207 0.000343
13710 0.000773 0.000403 0.000243
13720 0.000593 0.000221 0.000396
13730 0.000441 0.000191 0.000292
13740 0.000619 0.000302 0.000394
13750 0.000461 0.000199 0.000312
13760 0.000826 0.000439 0.000360
13770 0.000513 0.000214 0.000341
13780 0.000409 0.000182 0.000273
13790 0.000634 0.000322 0.000376
13800 0.000456 0.000201 0.000314
13810 0.000378 0.000170 0.000255
13820 0.000584 0.000310 0.000372
13830 0.000426 0.000196 0.000294
13840 0.000404 0.000163 0.000274
13850 0.000624 0.000320 0.000395
13860 0.000420 0.000198 0.000293
13870 0.000348 0.000165 0.000241
13880 0.000743 0.000424 0.000378
13890 0.000497 0.000214 0.000343
13900 0.000352 0.000174 0.000251
13910 0.000302 0.000141 0.000208
13920 0.000587 0.000339 0.000338
13930 0.000405 0.000198 0.000287
13940 0.000322 0.000166 0.000236
13950 0.000506 0.000136 0.000356
13960 0.000666 0.000447 0.000315
13970 0.000465 0.000224 0.000324
13980 0.000321 0.000172 0.000238
13990 0.000275 0.000143 0.000201
14000 0.000574 0.000122 0.000406
14010 0.000709 0.000493 0.000334
14020 0.000457 0.000240 0.000315
14030 0.000312 0.000170 0.000232
14040 0.000262 0.000143 0.000198
14050 0.000567 0.000125 0.000405
14060 0.000209 0.000104 0.000151
14070 0.000191 0.000090 0.000137
14080 0.000577 0.000403 0.000286
14090 0.000374 0.000214 0.000252
14100 0.000325 0.000158 0.000242
14110 0.000234 0.000131 0.000181
14120 0.000216 0.000116 0.000161
14130 0.000246 0.000105 0.000176
14140 0.000231 0.000096 0.000163
14150 0.000170 0.000085 0.000119
14160 0.000158 0.000077 0.000110
14170 0.000202 0.000070 0.000136
14180 0.000140 0.000061 0.000095
